method,seed,runtime_sec,n_models,mean_subset_size,threshold,generations,n_rf_trainings,n_compensated,hamming_loss,subset_accuracy,weighted_f1,macro_f1,micro_f1,dataset
RAkELO,4,13.06696910000028,31.0,,,,,,0.0738636363636363,0.5215311004784688,0.5542431804312253,0.2201120869451178,0.6456241032998565,Gnegative
ACkELD,4,1.395606199999747,,,,,,,0.0723684210526315,0.569377990430622,0.6123051209515148,0.3032816147761462,0.6747311827956989,Gnegative
ACkELO,4,17.208095399999365,31.0,,,,,,0.0711722488038277,0.5789473684210527,0.5943324875178159,0.2627723869983931,0.6809651474530831,Gnegative
GALS,5,30.627416400000584,36.0,3.9166666666666665,0.75,7.0,36.0,0.0,0.0735645933014354,0.5,0.5348882170932497,0.2238428716977263,0.6392961876832844,Gnegative
BR,5,2.8051135999994585,,,,,,,0.0804425837320574,0.4114832535885167,0.4831608457579917,0.1968029610492845,0.5709728867623605,Gnegative
CC,5,2.7703233000011096,,,,,,,0.0795454545454545,0.4377990430622009,0.4961825833047628,0.200383359015646,0.5882352941176471,Gnegative
LP,5,0.5152825000004668,,,,,,,0.090011961722488,0.631578947368421,0.5873778724219603,0.3139290300904282,0.6487747957992999,Gnegative
RAkELD,5,1.2728540999996767,,,,,,,0.0798444976076555,0.4449760765550239,0.5020434013884034,0.2062551368869898,0.593607305936073,Gnegative
RAkELO,5,16.183781000001545,36.0,,,,,,0.0744617224880382,0.4784688995215311,0.5279940264954464,0.2149641596987487,0.6278026905829597,Gnegative
ACkELD,5,1.453010199998971,,,,,,,0.0756578947368421,0.5454545454545454,0.5834992230326326,0.2966796532045654,0.6557823129251701,Gnegative
ACkELO,5,19.036776299999477,36.0,,,,,,0.0717703349282296,0.5430622009569378,0.5667827283674357,0.2615501203830521,0.667590027700831,Gnegative
GALS,6,22.19872750000104,29.0,3.8620689655172415,0.75,5.0,29.0,0.0,0.0735645933014354,0.5478468899521531,0.5760580923371621,0.2585134329320375,0.6592797783933518,Gnegative
BR,6,2.7715243000002374,,,,,,,0.0834330143540669,0.430622009569378,0.4889970145910756,0.1822219340616591,0.5714285714285714,Gnegative
CC,6,2.720419799999945,,,,,,,0.0795454545454545,0.4545454545454545,0.5217309162291012,0.215357834273734,0.5993975903614458,Gnegative
LP,6,0.4942621999998664,,,,,,,0.0795454545454545,0.6770334928229665,0.6498832746534793,0.3522528295514876,0.6899766899766899,Gnegative
RAkELD,6,1.3007813999993232,,,,,,,0.0786483253588516,0.4832535885167464,0.5261481692873908,0.2068510051687675,0.6149341142020498,Gnegative
RAkELO,6,12.900297500000306,29.0,,,,,,0.0717703349282296,0.5382775119617225,0.56585495439309,0.2326246191712293,0.6610169491525424,Gnegative
ACkELD,6,1.3998291000007157,,,,,,,0.0735645933014354,0.5526315789473685,0.599282053011419,0.294363064313516,0.663013698630137,Gnegative
ACkELO,6,19.437799199999063,29.0,,,,,,0.0726674641148325,0.5861244019138756,0.5951364308054908,0.280904500464531,0.6781456953642384,Gnegative
GALS,7,24.58433739999964,27.0,3.740740740740741,0.75,5.0,27.0,0.0,0.0792464114832535,0.5550239234449761,0.5619647833648129,0.2503262228353256,0.6499339498018494,Gnegative
BR,7,3.1524677999987034,,,,,,,0.0819377990430622,0.4282296650717703,0.4982047333128964,0.2005434489187403,0.5758513931888545,Gnegative
CC,7,3.135264399999869,,,,,,,0.0810406698564593,0.4473684210526316,0.5049530086209567,0.2014362251299172,0.5887708649468892,Gnegative
LP,7,0.5649198000010074,,,,,,,0.090011961722488,0.6339712918660287,0.607643449261892,0.3164097873458985,0.6495925494761351,Gnegative
RAkELD,7,1.5977603000010276,,,,,,,0.0813397129186602,0.4593301435406698,0.5207597652997169,0.2201290199913081,0.5964391691394659,Gnegative
RAkELO,7,14.430873899998916,27.0,,,,,,0.0750598086124401,0.5239234449760766,0.546592711998619,0.2231813063444149,0.6469760900140648,Gnegative
ACkELD,7,1.4585790999990422,,,,,,,0.0720693779904306,0.5263157894736842,0.5744770560766229,0.2572870356123856,0.6562054208273894,Gnegative
ACkELO,7,16.17640030000075,27.0,,,,,,0.1121411483253588,0.2272727272727272,0.2377983357085524,0.1344231265380646,0.358974358974359,Gnegative
GALS,8,27.602542700000413,32.0,3.78125,0.75,5.0,32.0,0.0,0.0705741626794258,0.5430622009569378,0.5824327209462883,0.2228702527689164,0.6703910614525139,Gnegative
BR,8,3.116738999999143,,,,,,,0.0807416267942583,0.430622009569378,0.5082449902799875,0.1787312012183514,0.5833333333333334,Gnegative
CC,8,3.281012899999041,,,,,,,0.0795454545454545,0.4449760765550239,0.5248851133454537,0.1918054460133218,0.5969696969696969,Gnegative
LP,8,0.5792109000012715,,,,,,,0.082834928229665,0.6578947368421053,0.638727775304915,0.3464442936342161,0.676779463243874,Gnegative
RAkELD,8,1.4745770999998058,,,,,,,0.0756578947368421,0.485645933014354,0.5557294399396334,0.2144446015182728,0.6251851851851852,Gnegative
RAkELO,8,16.305975399998715,32.0,,,,,,0.0699760765550239,0.5358851674641149,0.579715432221127,0.2181745619245619,0.6694915254237288,Gnegative
ACkELD,8,1.6181887000002462,,,,,,,0.0711722488038277,0.583732057416268,0.6378906017360072,0.3116349118003204,0.6835106382978723,Gnegative
ACkELO,8,19.376963500000784,32.0,,,,,,0.0723684210526315,0.5717703349282297,0.5894419988704735,0.2347377530768534,0.675603217158177,Gnegative
GALS,9,41.0389639999994,44.0,4.045454545454546,0.75,9.0,44.0,0.0,0.069377990430622,0.5813397129186603,0.6004215518494407,0.2656848324089703,0.6821917808219178,Gnegative
BR,9,3.1782497000003787,,,,,,,0.0774521531100478,0.4425837320574162,0.5151274222209028,0.1873352736680411,0.5959438377535101,Gnegative
CC,9,3.2629768999995576,,,,,,,0.0768540669856459,0.4545454545454545,0.5241526589709402,0.195964150240466,0.6040061633281972,Gnegative
LP,9,0.5996360999997705,,,,,,,0.0780502392344497,0.6842105263157895,0.6629733763081566,0.3930689314652868,0.6933019976498237,Gnegative
RAkELD,9,1.5600137000001268,,,,,,,0.0711722488038277,0.562200956937799,0.5654199668304478,0.2073825503355704,0.6703601108033241,Gnegative
RAkELO,9,22.493024600000357,44.0,,,,,,0.0723684210526315,0.5167464114832536,0.5553385942739559,0.2086907037851805,0.6472303206997084,Gnegative
ACkELD,9,1.439394999999422,,,,,,,0.0738636363636363,0.5478468899521531,0.5919995077414241,0.2759956492917003,0.6564673157162726,Gnegative
ACkELO,9,26.87440129999959,44.0,,,,,,0.0714712918660287,0.5645933014354066,0.5723936627010363,0.2196197273516861,0.671251719394773,Gnegative
GALS,0,4.835846100000708,10.0,2.0,0.75,5.0,14.0,0.0,0.141025641025641,0.6474358974358975,0.6643993261640321,0.4932200152788388,0.6986301369863014,Gpositive
BR,0,0.7256352000003972,,,,,,,0.1522435897435897,0.4743589743589743,0.5594866316020163,0.391559829059829,0.6090534979423868,Gpositive
CC,0,0.7857351999991806,,,,,,,0.1378205128205128,0.5833333333333334,0.6435428580212753,0.4783202849485117,0.6791044776119403,Gpositive
LP,0,0.2126726999995298,,,,,,,0.1698717948717948,0.6602564102564102,0.6292475014697236,0.4758818342151675,0.6602564102564102,Gpositive
RAkELD,0,0.4071194000007381,,,,,,,0.1650641025641025,0.6089743589743589,0.584742036842084,0.4112002516910492,0.6508474576271186,Gpositive
RAkELO,0,0.8446886000001541,10.0,,,,,,0.1586538461538461,0.6730769230769231,0.6573905331287317,0.4998000197511357,0.6837060702875399,Gpositive
ACkELD,0,0.2142798999993829,,,,,,,0.1698717948717948,0.6602564102564102,0.6292475014697236,0.4758818342151675,0.6602564102564102,Gpositive
ACkELO,0,0.8937174000002415,10.0,,,,,,0.1714743589743589,0.6217948717948718,0.6566675735110749,0.4996021220159151,0.6805970149253732,Gpositive
GALS,1,6.525672899999336,13.0,1.9230769230769231,0.75,5.0,14.0,0.0,0.1650641025641025,0.6410256410256411,0.6349045396622873,0.4946372182825385,0.6622950819672131,Gpositive
BR,1,1.3622003000000404,,,,,,,0.1650641025641025,0.5,0.5701170605771371,0.4309223020708306,0.6083650190114068,Gpositive
CC,1,1.7856260999997176,,,,,,,0.173076923076923,0.5384615384615384,0.5787627462633861,0.4442641491651089,0.6115107913669064,Gpositive
LP,1,0.646111000000019,,,,,,,0.1634615384615384,0.6730769230769231,0.6472573173772874,0.5075488571503721,0.6751592356687898,Gpositive
RAkELD,1,0.92017659999874,,,,,,,0.1794871794871795,0.5769230769230769,0.582545588542282,0.4386626777189329,0.6216216216216216,Gpositive
RAkELO,1,2.128566300001694,13.0,,,,,,0.1634615384615384,0.6666666666666666,0.6487159184429632,0.5067372642837039,0.6751592356687898,Gpositive
ACkELD,1,0.5656096000002435,,,,,,,0.1634615384615384,0.6730769230769231,0.6472573173772874,0.5075488571503721,0.6751592356687898,Gpositive
ACkELO,1,2.416448300000411,13.0,,,,,,0.1698717948717948,0.6346153846153846,0.6498370431011871,0.5072679414495387,0.6728395061728395,Gpositive
GALS,2,9.015754000000015,11.0,2.0,0.75,5.0,14.0,0.0,0.1458333333333333,0.6602564102564102,0.6637804125254086,0.4844934181537784,0.6996699669966997,Gpositive
BR,2,1.5185836000000563,,,,,,,0.1458333333333333,0.4871794871794871,0.5870473251401889,0.4137120411301171,0.631578947368421,Gpositive
CC,2,1.4660528000003978,,,,,,,0.1522435897435897,0.4871794871794871,0.5688708228270005,0.3984158986175115,0.6184738955823293,Gpositive
LP,2,0.471616200000426,,,,,,,0.1394230769230769,0.717948717948718,0.6991390889668165,0.5165153686892817,0.7238095238095238,Gpositive
RAkELD,2,0.7900676999997813,,,,,,,0.1394230769230769,0.717948717948718,0.6988772734104418,0.5168044004632066,0.7238095238095238,Gpositive
RAkELO,2,1.7165867000003343,11.0,,,,,,0.1426282051282051,0.7051282051282052,0.6939045094910559,0.5134097786271699,0.7174603174603175,Gpositive
ACkELD,2,0.447767699999531,,,,,,,0.1394230769230769,0.717948717948718,0.6991390889668165,0.5165153686892817,0.7238095238095238,Gpositive
ACkELO,2,2.0389145000008284,11.0,,,,,,0.1538461538461538,0.6858974358974359,0.683209029220443,0.5076392512645116,0.7055214723926381,Gpositive
GALS,3,9.795214499999927,13.0,2.230769230769231,0.75,5.0,14.0,0.0,0.1266025641025641,0.7243589743589743,0.7110965405270389,0.556781045751634,0.740983606557377,Gpositive
BR,3,1.4453787000002194,,,,,,,0.1442307692307692,0.5512820512820513,0.6219594479111588,0.4723625682928008,0.6590909090909091,Gpositive
CC,3,1.5447650000005524,,,,,,,0.1394230769230769,0.5769230769230769,0.6398283633952424,0.4892892892892893,0.6741573033707865,Gpositive
LP,3,0.3999490999995032,,,,,,,0.1362179487179487,0.7307692307692307,0.7019093203299559,0.5510499496817904,0.7284345047923323,Gpositive
RAkELD,3,0.8363628999995854,,,,,,,0.1394230769230769,0.6923076923076923,0.6779888562922357,0.5282860203242369,0.7128712871287128,Gpositive
RAkELO,3,1.6451253999985056,13.0,,,,,,0.1362179487179487,0.7115384615384616,0.6942154203035307,0.5430748456790123,0.7249190938511327,Gpositive
ACkELD,3,0.4442197999997006,,,,,,,0.1362179487179487,0.7307692307692307,0.7019093203299559,0.5510499496817904,0.7284345047923323,Gpositive
ACkELO,3,1.6755424000002677,13.0,,,,,,0.1506410256410256,0.6730769230769231,0.6940423341697226,0.5478535353535354,0.7202380952380952,Gpositive
GALS,4,6.037230800000543,11.0,2.0,0.75,5.0,12.0,0.0,0.1314102564102564,0.6923076923076923,0.7105402339779794,0.5403295075897816,0.7266666666666667,Gpositive
BR,4,1.2074384999996255,,,,,,,0.1522435897435897,0.4679487179487179,0.578052459851682,0.4243992971869078,0.6090534979423868,Gpositive
CC,4,1.0061236000001372,,,,,,,0.1490384615384615,0.5384615384615384,0.6248839421022777,0.4666592822330527,0.6436781609195402,Gpositive
LP,4,0.3364204999998037,,,,,,,0.1394230769230769,0.717948717948718,0.7079673959252109,0.5394534936112694,0.7220447284345048,Gpositive
RAkELD,4,0.5646549999983108,,,,,,,0.141025641025641,0.5705128205128205,0.6669751820889249,0.5072797677256062,0.674074074074074,Gpositive
RAkELO,4,1.2807063000000198,11.0,,,,,,0.1474358974358974,0.6730769230769231,0.688241834409905,0.5245836116803859,0.7032258064516129,Gpositive
ACkELD,4,0.3942449999995006,,,,,,,0.1394230769230769,0.717948717948718,0.7079673959252109,0.5394534936112694,0.7220447284345048,Gpositive
ACkELO,4,1.4373269000006983,11.0,,,,,,0.1634615384615384,0.6217948717948718,0.6829346503393008,0.5214967010900746,0.6946107784431138,Gpositive
GALS,5,8.858513999999559,13.0,2.230769230769231,0.75,8.0,14.0,0.0,0.1426282051282051,0.7051282051282052,0.6950873921310516,0.5275436046511628,0.7174603174603175,Gpositive
BR,5,1.488783299999341,,,,,,,0.1426282051282051,0.5064102564102564,0.6188562776613091,0.4546236942070275,0.6454183266932271,Gpositive
CC,5,1.5200848000004044,,,,,,,0.1490384615384615,0.532051282051282,0.6184472038560089,0.451377967711301,0.6463878326996197,Gpositive
LP,5,0.4248905000004015,,,,,,,0.1458333333333333,0.7051282051282052,0.6876279801082346,0.5217296511627907,0.7111111111111111,Gpositive
RAkELD,5,0.8525201000011293,,,,,,,0.1362179487179487,0.6987179487179487,0.7005424112342352,0.5315696649029982,0.7249190938511327,Gpositive
RAkELO,5,1.9205339000000092,13.0,,,,,,0.1426282051282051,0.7051282051282052,0.6945399229897334,0.526777000650618,0.7174603174603175,Gpositive
ACkELD,5,0.4752654000003531,,,,,,,0.1458333333333333,0.7051282051282052,0.6876279801082346,0.5217296511627907,0.7111111111111111,Gpositive
ACkELO,5,2.1591936000004357,13.0,,,,,,0.1490384615384615,0.6858974358974359,0.690557460040643,0.5250727533336229,0.7120743034055728,Gpositive
GALS,6,8.796735399999307,12.0,2.083333333333333,0.75,5.0,14.0,0.0,0.1378205128205128,0.6987179487179487,0.6912709931577856,0.5315386919160504,0.7207792207792207,Gpositive
BR,6,1.4185942000003706,,,,,,,0.1490384615384615,0.5064102564102564,0.5879016244279713,0.4279577167019027,0.6324110671936759,Gpositive
CC,6,1.5007385999997496,,,,,,,0.1426282051282051,0.5641025641025641,0.6412537682914986,0.4849482096081482,0.6666666666666666,Gpositive
LP,6,0.4974684999997407,,,,,,,0.1474358974358974,0.6987179487179487,0.6780972997259788,0.5204261612620509,0.7070063694267515,Gpositive
RAkELD,6,0.9029129999998986,,,,,,,0.141025641025641,0.5897435897435898,0.6644077757685353,0.5121071428571429,0.6811594202898551,Gpositive
RAkELO,6,1.72559530000035,12.0,,,,,,0.1458333333333333,0.6987179487179487,0.6803253652832384,0.5243278590719765,0.7092651757188498,Gpositive
ACkELD,6,0.4379743999998027,,,,,,,0.1474358974358974,0.6987179487179487,0.6780972997259788,0.5204261612620509,0.7070063694267515,Gpositive
ACkELO,6,2.114607799998339,12.0,,,,,,0.157051282051282,0.6602564102564102,0.6750079778746942,0.5248599439775911,0.7012195121951219,Gpositive
GALS,7,10.342775200000688,14.0,2.071428571428572,0.75,5.0,14.0,0.0,0.1538461538461538,0.6474358974358975,0.6560255263334821,0.4872468583167425,0.6821192052980133,Gpositive
BR,7,1.582041499999832,,,,,,,0.1458333333333333,0.5512820512820513,0.6046123570440843,0.43009269157224,0.6566037735849056,Gpositive
CC,7,1.3797811999993428,,,,,,,0.1506410256410256,0.5512820512820513,0.6080268264009513,0.4396043593384243,0.6492537313432836,Gpositive
LP,7,0.3765475000000151,,,,,,,0.1618589743589743,0.6730769230769231,0.6542126332058549,0.4871170609385573,0.6793650793650794,Gpositive
RAkELD,7,0.8727446000011696,,,,,,,0.173076923076923,0.5897435897435898,0.5843703518530919,0.414162487191122,0.64,Gpositive
RAkELO,7,1.797096899999815,14.0,,,,,,0.157051282051282,0.6794871794871795,0.6631351761866859,0.4928906178652809,0.6878980891719745,Gpositive
ACkELD,7,0.3148452999994333,,,,,,,0.1618589743589743,0.6730769230769231,0.6542126332058549,0.4871170609385573,0.6793650793650794,Gpositive
ACkELO,7,1.8534892000006948,14.0,,,,,,0.1762820512820513,0.6282051282051282,0.6428900047637849,0.480562923666372,0.6646341463414634,Gpositive
GALS,8,6.865950299999895,10.0,2.1,0.75,5.0,11.0,0.0,0.1698717948717948,0.6474358974358975,0.642269814081555,0.4850869160079686,0.6580645161290323,Gpositive
BR,8,1.2677203999992344,,,,,,,0.1522435897435897,0.532051282051282,0.602743661567191,0.4439775910364145,0.6360153256704981,Gpositive
CC,8,1.3030383999994228,,,,,,,0.1538461538461538,0.5448717948717948,0.6119528619528618,0.454468931741659,0.6390977443609023,Gpositive
LP,8,0.4896490000010089,,,,,,,0.1634615384615384,0.6730769230769231,0.6571005215742058,0.4964629609366451,0.6730769230769231,Gpositive
RAkELD,8,0.9198011999997108,,,,,,,0.1682692307692307,0.6346153846153846,0.6376649027189429,0.4843197804083032,0.6534653465346535,Gpositive
RAkELO,8,1.7868854999996984,10.0,,,,,,0.1634615384615384,0.6538461538461539,0.6513313463624022,0.4926466907833367,0.6688311688311688,Gpositive
ACkELD,8,0.2915076000008412,,,,,,,0.1634615384615384,0.6730769230769231,0.6571005215742058,0.4964629609366451,0.6730769230769231,Gpositive
ACkELO,8,1.6143930999987788,10.0,,,,,,0.1778846153846154,0.6282051282051282,0.6446193508275447,0.4898794593088071,0.6584615384615384,Gpositive
GALS,9,8.343220499999006,13.0,2.230769230769231,0.75,5.0,14.0,0.0,0.1394230769230769,0.7115384615384616,0.6964923184512275,0.5280605715748243,0.7202572347266881,Gpositive
BR,9,1.491085399999065,,,,,,,0.1458333333333333,0.4935897435897436,0.5807162506890783,0.4201702862443801,0.631578947368421,Gpositive
CC,9,1.3291607999999542,,,,,,,0.1442307692307692,0.532051282051282,0.607048609454944,0.4422998092295079,0.6511627906976745,Gpositive
LP,9,0.4241994999993039,,,,,,,0.1378205128205128,0.717948717948718,0.7065623560391517,0.5392203055606454,0.7261146496815286,Gpositive
RAkELD,9,0.4917292000009183,,,,,,,0.1442307692307692,0.7115384615384616,0.6947697919110236,0.530838075781896,0.7133757961783439,Gpositive
RAkELO,9,1.3847107000001415,13.0,,,,,,0.1362179487179487,0.717948717948718,0.7128722997745639,0.545308089396856,0.7301587301587301,Gpositive
ACkELD,9,0.4064706999997725,,,,,,,0.1378205128205128,0.717948717948718,0.7065623560391517,0.5392203055606454,0.7261146496815286,Gpositive
ACkELO,9,1.347426500000438,13.0,,,,,,0.141025641025641,0.6923076923076923,0.7159923976170968,0.5508477008058538,0.7300613496932515,Gpositive
GALS,0,53.73066900000049,42.0,5.880952380952381,0.75,7.0,42.0,0.0,0.0907029478458049,0.1462585034013605,0.1627295918367347,0.0707482993197278,0.2233009708737864,Plant
BR,0,5.322484899999836,,,,,,,0.0892857142857142,0.0510204081632653,0.0741602891156462,0.0290532879818594,0.0869565217391304,Plant
CC,0,5.404437200000757,,,,,,,0.0890022675736961,0.0476190476190476,0.0724557642205818,0.0297076277319438,0.0818713450292397,Plant
LP,0,1.0269422999990638,,,,,,,0.1207482993197278,0.2891156462585034,0.2077492052437961,0.0926549287288862,0.3084415584415584,Plant
RAkELD,0,2.901808799999344,,,,,,,0.0904195011337868,0.0816326530612244,0.0979166666666666,0.0375,0.1307901907356948,Plant
RAkELO,0,29.39768720000029,42.0,,,,,,0.0884353741496598,0.0884353741496598,0.1130095459236326,0.045235638114895,0.1428571428571428,Plant
ACkELD,0,4.121309699999983,,,,,,,0.0892857142857142,0.0952380952380952,0.1313382768361581,0.0574387947269303,0.1644562334217506,Plant
ACkELO,0,33.27675449999879,42.0,,,,,,0.0909863945578231,0.0782312925170068,0.0993270368492224,0.0403707459995492,0.1253405994550408,Plant
GALS,1,83.59177900000032,51.0,6.2745098039215685,0.75,10.0,51.0,0.0,0.0932539682539682,0.1462585034013605,0.1479929269667841,0.0592451027233635,0.211031175059952,Plant
BR,1,7.566755300000295,,,,,,,0.086734693877551,0.0544217687074829,0.083608661022449,0.0323776758409785,0.0946745562130177,Plant
CC,1,6.613483200000701,,,,,,,0.0892857142857142,0.0374149659863945,0.0575301990092987,0.0225225225225225,0.0652818991097922,Plant
LP,1,0.8140730000013718,,,,,,,0.1159297052154195,0.3163265306122449,0.2207751274312895,0.0967369376880762,0.3239669421487603,Plant
RAkELD,1,2.9761354999991454,,,,,,,0.088718820861678,0.0544217687074829,0.0803401608739979,0.0336514669494521,0.0927536231884058,Plant
RAkELO,1,43.424273300001005,51.0,,,,,,0.0881519274376417,0.064625850340136,0.0924824482377061,0.0372685659629705,0.1088825214899713,Plant
ACkELD,1,5.052734699998837,,,,,,,0.0912698412698412,0.0782312925170068,0.0989896785588854,0.0392070225050076,0.125,Plant
ACkELO,1,38.44888649999848,51.0,,,,,,0.0884353741496598,0.0918367346938775,0.1196690013158414,0.0508076114614448,0.1475409836065573,Plant
GALS,2,67.7604596000001,41.0,5.878048780487805,0.75,7.0,41.0,0.0,0.0881519274376417,0.1156462585034013,0.1515845704759055,0.054010866091403,0.1837270341207349,Plant
BR,2,7.502793600000587,,,,,,,0.0878684807256235,0.0374149659863945,0.0604592999474083,0.0186238532110091,0.0662650602409638,Plant
CC,2,7.707974099999774,,,,,,,0.0878684807256235,0.0374149659863945,0.0613525665043087,0.0204248366013071,0.0662650602409638,Plant
LP,2,1.2143310999999812,,,,,,,0.1099773242630385,0.3571428571428571,0.2662740320860035,0.1196428717185342,0.3618421052631579,Plant
RAkELD,2,3.826095599999462,,,,,,,0.0878684807256235,0.0476190476190476,0.0753014529577293,0.025839573405945,0.0828402366863905,Plant
RAkELO,2,37.5337557999992,41.0,,,,,,0.0870181405895691,0.0544217687074829,0.0827124972545574,0.0248850574712643,0.0943952802359882,Plant
ACkELD,2,5.094601400000101,,,,,,,0.0881519274376417,0.0884353741496598,0.1196063507324173,0.0397391101793617,0.1432506887052341,Plant
ACkELO,2,37.578402500001175,41.0,,,,,,0.088718820861678,0.0714285714285714,0.1011366589995053,0.0345424406416069,0.1183098591549295,Plant
GALS,3,49.941352599998936,32.0,6.03125,0.75,5.0,32.0,0.0,0.0870181405895691,0.1632653061224489,0.1887127287338233,0.0629649595687331,0.2457002457002457,Plant
BR,3,6.441660000000411,,,,,,,0.0909863945578231,0.0340136054421768,0.0530870096087487,0.0142450142450142,0.0586510263929618,Plant
CC,3,5.785923399998865,,,,,,,0.0892857142857142,0.0476190476190476,0.0764920334863624,0.0263586956521739,0.0816326530612244,Plant
LP,3,0.8212921000013012,,,,,,,0.1082766439909297,0.3741496598639456,0.2877551724583531,0.1234699479327324,0.3818770226537217,Plant
RAkELD,3,2.788986399998976,,,,,,,0.0915532879818594,0.0510204081632653,0.0737495044271177,0.0217752659574468,0.0849858356940509,Plant
RAkELO,3,20.465109599999774,32.0,,,,,,0.0898526077097505,0.0544217687074829,0.0817556708458203,0.0259094028826355,0.0916905444126074,Plant
ACkELD,3,5.006989600000452,,,,,,,0.0901360544217687,0.0748299319727891,0.1087496420238212,0.0348954396573444,0.1263736263736263,Plant
ACkELO,3,27.965927100000044,32.0,,,,,,0.0884353741496598,0.0884353741496598,0.1230825856912813,0.0404938271604938,0.1428571428571428,Plant
GALS,4,69.55037489999995,43.0,5.8604651162790695,0.75,8.0,43.0,0.0,0.0836167800453514,0.1224489795918367,0.1636859955331292,0.0538961038961038,0.1961852861035422,Plant
BR,4,7.860638099999051,,,,,,,0.0844671201814059,0.0578231292517006,0.0956768072691639,0.0406993006993007,0.1024096385542168,Plant
CC,4,7.824216199998773,,,,,,,0.0864512471655328,0.0374149659863945,0.0617074738502892,0.0168195718654434,0.0672782874617737,Plant
LP,4,1.2946493999988888,,,,,,,0.1071428571428571,0.3605442176870748,0.2834550807078451,0.1302937277887223,0.3782894736842105,Plant
RAkELD,4,3.545112699999663,,,,,,,0.0850340136054421,0.0850340136054421,0.1216123392031972,0.0364838643790849,0.1428571428571428,Plant
RAkELO,4,36.49025570000049,43.0,,,,,,0.0853174603174603,0.0612244897959183,0.0932743171758609,0.0254237288135593,0.1068249258160237,Plant
ACkELD,4,5.232069699999556,,,,,,,0.0853174603174603,0.1156462585034013,0.1415345773242824,0.04031411222207,0.1842818428184282,Plant
ACkELO,4,31.510657300001185,43.0,,,,,,0.0833333333333333,0.0986394557823129,0.1432712365306778,0.046928161757558,0.1647727272727272,Plant
GALS,5,35.85216650000075,30.0,5.766666666666667,0.75,5.0,30.0,0.0,0.0935374149659864,0.119047619047619,0.1118057585501315,0.0425189393939393,0.1831683168316831,Plant
BR,5,5.088214999999764,,,,,,,0.0850340136054421,0.0510204081632653,0.0781306016502374,0.0294223566695476,0.0909090909090909,Plant
CC,5,5.711917300001005,,,,,,,0.0878684807256235,0.0374149659863945,0.0603126604060117,0.0229183898538737,0.0718562874251497,Plant
LP,5,0.7211802000001626,,,,,,,0.1198979591836734,0.2925170068027211,0.2144870095523768,0.1013299752129103,0.3008264462809917,Plant
RAkELD,5,2.2879462000000785,,,,,,,0.0884353741496598,0.0816326530612244,0.098231226059898,0.0376283395151319,0.1333333333333333,Plant
RAkELO,5,19.59673610000027,30.0,,,,,,0.0875850340136054,0.0816326530612244,0.0944672358354584,0.0344827586206896,0.134453781512605,Plant
ACkELD,5,5.149549200001275,,,,,,,0.0878684807256235,0.0884353741496598,0.1080430823196096,0.0465121298454631,0.143646408839779,Plant
ACkELO,5,24.55286100000012,30.0,,,,,,0.086734693877551,0.0850340136054421,0.1075771495385643,0.0418290043290043,0.1404494382022472,Plant
GALS,6,81.81061899999986,52.0,6.057692307692308,0.75,9.0,52.0,0.0,0.0873015873015873,0.1122448979591836,0.1401898734177215,0.0541666666666666,0.1764705882352941,Plant
BR,6,6.7041145999992295,,,,,,,0.0892857142857142,0.0340136054421768,0.0532460682777138,0.0186237373737373,0.0597014925373134,Plant
CC,6,6.469367499999862,,,,,,,0.0895691609977324,0.0408163265306122,0.0593128390596745,0.019047619047619,0.0705882352941176,Plant
LP,6,0.907049299999926,,,,,,,0.1133786848072562,0.3469387755102041,0.2499990113799469,0.1221560779949387,0.3442622950819672,Plant
RAkELD,6,2.7391711000000214,,,,,,,0.0873015873015873,0.0714285714285714,0.1001840609661586,0.0350765306122448,0.12,Plant
RAkELO,6,42.50036750000072,52.0,,,,,,0.0878684807256235,0.0612244897959183,0.0895499296765119,0.0331481481481481,0.1040462427745664,Plant
ACkELD,6,4.379682099999627,,,,,,,0.0890022675736961,0.0952380952380952,0.1248060432829726,0.0518817204301075,0.1513513513513513,Plant
ACkELO,6,41.06175639999856,52.0,,,,,,0.0870181405895691,0.0952380952380952,0.12882560402293,0.0516404004361185,0.1542699724517906,Plant
GALS,7,57.350813400000334,45.0,5.888888888888889,0.75,8.0,45.0,0.0,0.0966553287981859,0.1972789115646258,0.1582911392405063,0.0516666666666666,0.2634989200863931,Plant
BR,7,5.656524099998933,,,,,,,0.0875850340136054,0.0340136054421768,0.0552246214941672,0.0163398692810457,0.060790273556231,Plant
CC,7,6.201206899999306,,,,,,,0.0878684807256235,0.0340136054421768,0.0546884601204375,0.0161812297734627,0.0606060606060606,Plant
LP,7,1.3639831000000413,,,,,,,0.1145124716553288,0.3265306122448979,0.2319659819689062,0.0922766030085966,0.3377049180327869,Plant
RAkELD,7,3.756598199999644,,,,,,,0.0858843537414966,0.1292517006802721,0.1641819489613367,0.061073336571151,0.2047244094488189,Plant
RAkELO,7,40.82543439999972,45.0,,,,,,0.0856009070294784,0.0680272108843537,0.0979636763896532,0.0289855072463768,0.1169590643274853,Plant
ACkELD,7,5.232682900001237,,,,,,,0.0858843537414966,0.1292517006802721,0.1700503243211626,0.0651598426244138,0.2047244094488189,Plant
ACkELO,7,35.41172169999845,45.0,,,,,,0.0881519274376417,0.0918367346938775,0.1183563196674853,0.0398507462686567,0.147945205479452,Plant
